date,ticker,adj_close
2025-12-01,AAPL,283.1000061035156
2025-12-01,AMZN,233.8800048828125
2025-12-01,GOOGL,314.6841735839844
2025-12-01,JPM,308.9200134277344
2025-12-01,META,640.3477172851562
2025-12-01,MSFT,486.739990234375
2025-12-01,NVDA,179.9099884033203
2025-12-01,TSLA,430.1400146484375
2025-12-01,UNH,321.0514221191406
2025-12-01,XOM,116.62999725341797
2025-12-02,AAPL,286.19000244140625
2025-12-02,AMZN,234.4199981689453
2025-12-02,GOOGL,315.6035461425781
2025-12-02,JPM,307.8800048828125
2025-12-02,META,646.5726318359375
2025-12-02,MSFT,490.0
2025-12-02,NVDA,181.4499053955078
2025-12-02,TSLA,429.239990234375
2025-12-02,UNH,322.3725280761719
2025-12-02,XOM,115.37999725341797
2025-12-03,AAPL,284.1499938964844
2025-12-03,AMZN,232.3800048828125
2025-12-03,GOOGL,319.42108154296875
2025-12-03,JPM,312.1300048828125
2025-12-03,META,639.0787353515625
2025-12-03,MSFT,477.7300109863281
2025-12-03,NVDA,179.5800018310547
2025-12-03,TSLA,446.739990234375
2025-12-03,UNH,337.44122314453125
2025-12-03,XOM,117.80000305175781
2025-12-04,AAPL,280.70001220703125
2025-12-04,AMZN,229.11000061035156
2025-12-04,GOOGL,317.4123840332031
2025-12-04,JPM,316.1000061035156
2025-12-04,META,660.990966796875
2025-12-04,MSFT,480.8399963378906
2025-12-04,NVDA,183.3800048828125
2025-12-04,TSLA,454.5299987792969
2025-12-04,UNH,331.26275634765625
2025-12-04,XOM,117.13999938964844
2025-12-05,AAPL,278.7799987792969
2025-12-05,AMZN,229.52999877929688
2025-12-05,GOOGL,321.0599670410156
2025-12-05,JPM,315.0400085449219
2025-12-05,META,672.8712158203125
2025-12-05,MSFT,483.1600036621094
2025-12-05,NVDA,182.41000366210938
2025-12-05,TSLA,455.0
2025-12-05,UNH,328.6999816894531
2025-12-05,XOM,116.54000091552734
2025-12-08,AAPL,277.8900146484375
2025-12-08,AMZN,226.88999938964844
2025-12-08,GOOGL,313.7200012207031
2025-12-08,JPM,315.2099914550781
2025-12-08,META,666.256591796875
2025-12-08,MSFT,491.0199890136719
2025-12-08,NVDA,185.5500030517578
2025-12-08,TSLA,439.5799865722656
2025-12-08,UNH,323.6199951171875
2025-12-08,XOM,115.9800033569336
2025-12-09,AAPL,277.17999267578125
2025-12-09,AMZN,227.9199981689453
2025-12-09,GOOGL,317.0799865722656
2025-12-09,JPM,300.510009765625
2025-12-09,META,656.4246826171875
2025-12-09,MSFT,492.0199890136719
2025-12-09,NVDA,184.97000122070312
2025-12-09,TSLA,445.1700134277344
2025-12-09,UNH,323.6000061035156
2025-12-09,XOM,118.25
2025-12-10,AAPL,278.7799987792969
2025-12-10,AMZN,231.77999877929688
2025-12-10,GOOGL,320.2099914550781
2025-12-10,JPM,310.1099853515625
2025-12-10,META,649.6002197265625
2025-12-10,MSFT,478.55999755859375
2025-12-10,NVDA,183.77999877929688
2025-12-10,TSLA,451.45001220703125
2025-12-10,UNH,328.3699951171875
2025-12-10,XOM,119.54000091552734
2025-12-11,AAPL,278.0299987792969
2025-12-11,AMZN,230.27999877929688
2025-12-11,GOOGL,312.42999267578125
2025-12-11,JPM,317.3800048828125
2025-12-11,META,652.1781005859375
2025-12-11,MSFT,483.4700012207031
2025-12-11,NVDA,180.92999267578125
2025-12-11,TSLA,446.8900146484375
2025-12-11,UNH,336.7300109863281
2025-12-11,XOM,119.54000091552734
2025-12-12,AAPL,278.2799987792969
2025-12-12,AMZN,226.19000244140625
2025-12-12,GOOGL,309.2900085449219
2025-12-12,JPM,318.5199890136719
2025-12-12,META,643.7050170898438
2025-12-12,MSFT,478.5299987792969
2025-12-12,NVDA,175.02000427246094
2025-12-12,TSLA,458.9599914550781
2025-12-12,UNH,341.8399963378906
2025-12-12,XOM,118.81999969482422
2025-12-15,AAPL,274.1099853515625
2025-12-15,AMZN,222.5399932861328
2025-12-15,GOOGL,308.2200012207031
2025-12-15,JPM,320.0199890136719
2025-12-15,META,647.510009765625
2025-12-15,MSFT,474.82000732421875
2025-12-15,NVDA,176.2899932861328
2025-12-15,TSLA,475.30999755859375
2025-12-15,UNH,341.1000061035156
2025-12-15,XOM,117.76000213623047
2025-12-16,AAPL,274.6099853515625
2025-12-16,AMZN,222.55999755859375
2025-12-16,GOOGL,306.57000732421875
2025-12-16,JPM,315.54998779296875
2025-12-16,META,657.1500244140625
2025-12-16,MSFT,476.3900146484375
2025-12-16,NVDA,177.72000122070312
2025-12-16,TSLA,489.8800048828125
2025-12-16,UNH,334.20001220703125
2025-12-16,XOM,114.68000030517578
2025-12-17,AAPL,271.8399963378906
2025-12-17,AMZN,221.27000427246094
2025-12-17,GOOGL,296.7200012207031
2025-12-17,JPM,314.9800109863281
2025-12-17,META,649.5
2025-12-17,MSFT,476.1199951171875
2025-12-17,NVDA,170.94000244140625
2025-12-17,TSLA,467.260009765625
2025-12-17,UNH,331.6300048828125
2025-12-17,XOM,117.41000366210938
2025-12-18,AAPL,272.19000244140625
2025-12-18,AMZN,226.75999450683594
2025-12-18,GOOGL,302.4599914550781
2025-12-18,JPM,313.0
2025-12-18,META,664.4500122070312
2025-12-18,MSFT,483.9800109863281
2025-12-18,NVDA,174.13999938964844
2025-12-18,TSLA,483.3699951171875
2025-12-18,UNH,328.1400146484375
2025-12-18,XOM,116.54000091552734
2025-12-19,AAPL,273.6700134277344
2025-12-19,AMZN,227.35000610351562
2025-12-19,GOOGL,307.1600036621094
2025-12-19,JPM,317.2099914550781
2025-12-19,META,658.77001953125
2025-12-19,MSFT,485.9200134277344
2025-12-19,NVDA,180.99000549316406
2025-12-19,TSLA,481.20001220703125
2025-12-19,UNH,327.4200134277344
2025-12-19,XOM,116.69000244140625
