date,ticker,adj_close
2026-03-02,000001.SZ,10.850000381469728
2026-03-02,000002.SZ,4.75
2026-03-02,000012.SZ,4.929999828338623
2026-03-02,000019.SZ,7.349999904632568
2026-03-02,000025.SZ,18.100000381469727
2026-03-02,000028.SZ,25.950000762939453
2026-03-02,000029.SZ,22.799999237060547
2026-03-02,000030.SZ,5.53000020980835
2026-03-02,000035.SZ,7.710000038146973
2026-03-02,000048.SZ,17.969999313354492
2026-03-02,000049.SZ,25.76000022888184
2026-03-02,000058.SZ,8.670000076293945
2026-03-02,000059.SZ,6.329999923706055
2026-03-02,000061.SZ,9.300000190734863
2026-03-02,000063.SZ,37.84000015258789
2026-03-02,000065.SZ,12.850000381469728
2026-03-02,000088.SZ,4.679999828338623
2026-03-02,000089.SZ,7.159999847412109
2026-03-02,000090.SZ,3.920000076293945
2026-03-02,000099.SZ,20.940000534057617
2026-03-02,0001.HK,62.650001525878906
2026-03-02,000100.SZ,4.949999809265137
2026-03-02,000156.SZ,8.170000076293945
2026-03-02,000157.SZ,9.9399995803833
2026-03-02,000166.SZ,4.96999979019165
2026-03-02,0002.HK,74.1500015258789
2026-03-02,000301.SZ,13.25
2026-03-02,000333.SZ,77.44999694824219
2026-03-02,000338.SZ,27.71999931335449
2026-03-02,000408.SZ,86.01000213623047
2026-03-02,000420.SZ,4.579999923706055
2026-03-02,000422.SZ,18.11000061035156
2026-03-02,000425.SZ,12.140000343322754
2026-03-02,000498.SZ,6.309999942779541
2026-03-02,000503.SZ,8.90999984741211
2026-03-02,000517.SZ,2.130000114440918
2026-03-02,000538.SZ,56.0099983215332
2026-03-02,000544.SZ,9.210000038146973
2026-03-02,000550.SZ,18.38999938964844
2026-03-02,000552.SZ,2.640000104904175
2026-03-02,000555.SZ,17.459999084472656
2026-03-02,000557.SZ,5.039999961853027
2026-03-02,000567.SZ,5.659999847412109
2026-03-02,000568.SZ,108.16999816894533
2026-03-02,000581.SZ,25.100000381469727
2026-03-02,000589.SZ,5.179999828338623
2026-03-02,000596.SZ,117.16999816894533
2026-03-02,000597.SZ,5.260000228881836
2026-03-02,000600.SZ,9.5
2026-03-02,000603.SZ,56.56999969482422
2026-03-02,000612.SZ,15.140000343322754
2026-03-02,000617.SZ,9.619999885559082
2026-03-02,000620.SZ,2.970000028610229
2026-03-02,000625.SZ,10.880000114440918
2026-03-02,000628.SZ,57.08000183105469
2026-03-02,000630.SZ,8.420000076293945
2026-03-02,000650.SZ,5.920000076293945
2026-03-02,000651.SZ,37.20000076293945
2026-03-02,000657.SZ,69.0199966430664
2026-03-02,000661.SZ,91.93000030517578
2026-03-02,000672.SZ,14.390000343322754
2026-03-02,000676.SZ,8.489999771118164
2026-03-02,000680.SZ,13.5
2026-03-02,000681.SZ,24.75
2026-03-02,000682.SZ,13.989999771118164
2026-03-02,000685.SZ,11.989999771118164
2026-03-02,000686.SZ,8.869999885559082
2026-03-02,000688.SZ,36.790000915527344
2026-03-02,000690.SZ,4.690000057220459
2026-03-02,000708.SZ,17.739999771118164
2026-03-02,000712.SZ,12.489999771118164
2026-03-02,000718.SZ,2.299999952316284
2026-03-02,000719.SZ,13.289999961853027
2026-03-02,000725.SZ,4.489999771118164
2026-03-02,000727.SZ,2.640000104904175
2026-03-02,000735.SZ,7.679999828338623
2026-03-02,000737.SZ,18.64999961853028
2026-03-02,000756.SZ,15.510000228881836
2026-03-02,000758.SZ,8.8100004196167
2026-03-02,000761.SZ,3.7899999618530273
2026-03-02,000762.SZ,31.14999961853028
2026-03-02,000766.SZ,22.530000686645508
2026-03-02,000767.SZ,3.670000076293945
2026-03-02,000768.SZ,31.270000457763672
2026-03-02,000776.SZ,20.670000076293945
2026-03-02,000786.SZ,29.479999542236328
2026-03-02,000791.SZ,8.210000038146973
2026-03-02,000792.SZ,38.150001525878906
2026-03-02,000795.SZ,10.760000228881836
2026-03-02,000800.SZ,6.880000114440918
2026-03-02,000801.SZ,17.059999465942383
2026-03-02,000807.SZ,32.849998474121094
2026-03-02,000810.SZ,11.390000343322754
2026-03-02,000811.SZ,21.5
2026-03-02,000813.SZ,3.75
2026-03-02,000821.SZ,14.56999969482422
2026-03-02,000828.SZ,10.90999984741211
2026-03-02,000829.SZ,11.109999656677246
2026-03-02,000837.SZ,12.270000457763672
2026-03-02,000848.SZ,8.369999885559082
2026-03-02,000858.SZ,103.22000122070312
2026-03-02,000860.SZ,14.100000381469728
2026-03-02,000875.SZ,7.840000152587891
2026-03-02,000876.SZ,8.680000305175781
2026-03-02,000881.SZ,8.630000114440918
2026-03-02,000885.SZ,14.18000030517578
2026-03-02,000895.SZ,26.39999961853028
2026-03-02,000899.SZ,14.65999984741211
2026-03-02,000901.SZ,28.0
2026-03-02,000902.SZ,18.559999465942383
2026-03-02,000913.SZ,15.649999618530272
2026-03-02,000915.SZ,32.04999923706055
2026-03-02,000917.SZ,11.029999732971191
2026-03-02,000923.SZ,24.489999771118164
2026-03-02,000927.SZ,2.950000047683716
2026-03-02,000928.SZ,7.03000020980835
2026-03-02,000930.SZ,7.110000133514404
2026-03-02,000935.SZ,28.809999465942383
2026-03-02,000938.SZ,25.07999992370605
2026-03-02,000950.SZ,5.809999942779541
2026-03-02,000963.SZ,34.34000015258789
2026-03-02,000966.SZ,4.760000228881836
2026-03-02,000968.SZ,9.460000038146973
2026-03-02,000969.SZ,26.600000381469727
2026-03-02,000970.SZ,15.0
2026-03-02,000975.SZ,33.84000015258789
2026-03-02,000977.SZ,61.2599983215332
2026-03-02,000983.SZ,7.400000095367432
2026-03-02,000990.SZ,8.9399995803833
2026-03-02,000999.SZ,29.170000076293945
2026-03-02,0012.HK,34.84000015258789
2026-03-02,001203.SZ,37.43999862670898
2026-03-02,001289.SZ,17.030000686645508
2026-03-02,001391.SZ,5.829999923706055
2026-03-02,0016.HK,145.0
2026-03-02,001965.SZ,9.760000228881836
2026-03-02,001979.SZ,9.850000381469728
2026-03-02,002001.SZ,32.5
2026-03-02,002027.SZ,6.869999885559082
2026-03-02,002028.SZ,222.52999877929688
2026-03-02,002049.SZ,79.94999694824219
2026-03-02,002050.SZ,49.400001525878906
2026-03-02,002074.SZ,37.20000076293945
2026-03-02,002129.SZ,10.010000228881836
2026-03-02,002142.SZ,32.29999923706055
2026-03-02,002179.SZ,36.459999084472656
2026-03-02,002180.SZ,20.61000061035156
2026-03-02,002230.SZ,54.31999969482422
2026-03-02,002236.SZ,18.809999465942383
2026-03-02,002241.SZ,26.440000534057617
2026-03-02,002252.SZ,6.349999904632568
2026-03-02,002304.SZ,51.90999984741211
2026-03-02,002311.SZ,54.209999084472656
2026-03-02,002352.SZ,37.02999877929688
2026-03-02,002371.SZ,465.7999877929688
2026-03-02,002415.SZ,31.15999984741211
2026-03-02,002422.SZ,30.200000762939453
2026-03-02,002459.SZ,11.850000381469728
2026-03-02,002460.SZ,71.94000244140625
2026-03-02,002463.SZ,81.87000274658203
2026-03-02,002466.SZ,55.18000030517578
2026-03-02,002475.SZ,49.11000061035156
2026-03-02,002493.SZ,16.020000457763672
2026-03-02,002594.SZ,96.79000091552734
2026-03-02,002600.SZ,15.039999961853027
2026-03-02,002601.SZ,22.6299991607666
2026-03-02,002648.SZ,24.700000762939453
2026-03-02,0027.HK,40.119998931884766
2026-03-02,002709.SZ,41.38999938964844
2026-03-02,002714.SZ,46.810001373291016
2026-03-02,002736.SZ,12.40999984741211
2026-03-02,002916.SZ,289.7699890136719
2026-03-02,002920.SZ,120.56999969482422
2026-03-02,002938.SZ,57.47999954223633
2026-03-02,003816.SZ,4.059999942779541
2026-03-02,0101.HK,9.84000015258789
2026-03-02,0175.HK,15.770000457763672
2026-03-02,0241.HK,5.369999885559082
2026-03-02,0267.HK,12.25
2026-03-02,0285.HK,31.559999465942383
2026-03-02,0288.HK,9.899999618530272
2026-03-02,0291.HK,27.18000030517578
2026-03-02,0300.HK,87.4000015258789
2026-03-02,0316.HK,153.3000030517578
2026-03-02,0322.HK,13.06999969482422
2026-03-02,1024.HK,60.75
2026-03-02,1038.HK,65.75
2026-03-02,1044.HK,28.940000534057617
2026-03-02,1088.HK,45.119998931884766
2026-03-02,1093.HK,9.579999923706056
2026-03-02,1099.HK,21.1200008392334
2026-03-02,1109.HK,31.26000022888184
2026-03-02,1113.HK,48.720001220703125
2026-03-02,1177.HK,5.880000114440918
2026-03-02,1209.HK,47.97999954223633
2026-03-02,1211.HK,99.0999984741211
2026-03-02,1299.HK,85.0
2026-03-02,1378.HK,38.0
2026-03-02,1398.HK,6.349999904632568
2026-03-02,1810.HK,33.13999938964844
2026-03-02,1876.HK,7.670000076293945
2026-03-02,1928.HK,17.5
2026-03-02,1929.HK,13.050000190734863
2026-03-02,1997.HK,28.420000076293945
2026-03-02,2015.HK,68.0
2026-03-02,2020.HK,82.94999694824219
2026-03-02,2057.HK,187.5
2026-03-02,2269.HK,38.7400016784668
2026-03-02,2313.HK,61.84999847412109
2026-03-02,2318.HK,66.4000015258789
2026-03-02,2319.HK,15.539999961853027
2026-03-02,2331.HK,21.959999084472656
2026-03-02,2359.HK,115.1999969482422
2026-03-02,2382.HK,55.29999923706055
2026-03-02,2388.HK,42.77999877929688
2026-03-02,2618.HK,10.850000381469728
