date,ticker,adj_close
2026-03-02 00:00:00,000001.SZ,10.850000381469727
2026-03-02 00:00:00,000002.SZ,4.75
2026-03-02 00:00:00,000012.SZ,4.929999828338623
2026-03-02 00:00:00,000019.SZ,7.349999904632568
2026-03-02 00:00:00,000025.SZ,18.100000381469727
2026-03-02 00:00:00,000028.SZ,25.950000762939453
2026-03-02 00:00:00,000029.SZ,22.799999237060547
2026-03-02 00:00:00,000030.SZ,5.53000020980835
2026-03-02 00:00:00,000035.SZ,7.710000038146973
2026-03-02 00:00:00,000048.SZ,17.969999313354492
2026-03-02 00:00:00,000049.SZ,25.760000228881836
2026-03-02 00:00:00,000058.SZ,8.670000076293945
2026-03-02 00:00:00,000059.SZ,6.329999923706055
2026-03-02 00:00:00,000061.SZ,9.300000190734863
2026-03-02 00:00:00,000063.SZ,37.84000015258789
2026-03-02 00:00:00,000065.SZ,12.850000381469727
2026-03-02 00:00:00,000088.SZ,4.679999828338623
2026-03-02 00:00:00,000089.SZ,7.159999847412109
2026-03-02 00:00:00,000090.SZ,3.9200000762939453
2026-03-02 00:00:00,000099.SZ,20.940000534057617
2026-03-02 00:00:00,0001.HK,62.650001525878906
2026-03-02 00:00:00,000100.SZ,4.949999809265137
2026-03-02 00:00:00,000156.SZ,8.170000076293945
2026-03-02 00:00:00,000157.SZ,9.9399995803833
2026-03-02 00:00:00,000166.SZ,4.96999979019165
2026-03-02 00:00:00,0002.HK,74.1500015258789
2026-03-02 00:00:00,000301.SZ,13.25
2026-03-02 00:00:00,000333.SZ,77.44999694824219
2026-03-02 00:00:00,000338.SZ,27.719999313354492
2026-03-02 00:00:00,000408.SZ,86.01000213623047
2026-03-02 00:00:00,000420.SZ,4.579999923706055
2026-03-02 00:00:00,000422.SZ,18.110000610351562
2026-03-02 00:00:00,000425.SZ,12.140000343322754
2026-03-02 00:00:00,000498.SZ,6.309999942779541
2026-03-02 00:00:00,000503.SZ,8.90999984741211
2026-03-02 00:00:00,000517.SZ,2.130000114440918
2026-03-02 00:00:00,000538.SZ,56.0099983215332
2026-03-02 00:00:00,000544.SZ,9.210000038146973
2026-03-02 00:00:00,000550.SZ,18.389999389648438
2026-03-02 00:00:00,000552.SZ,2.640000104904175
2026-03-02 00:00:00,000555.SZ,17.459999084472656
2026-03-02 00:00:00,000557.SZ,5.039999961853027
2026-03-02 00:00:00,000567.SZ,5.659999847412109
2026-03-02 00:00:00,000568.SZ,108.16999816894531
2026-03-02 00:00:00,000581.SZ,25.100000381469727
2026-03-02 00:00:00,000589.SZ,5.179999828338623
2026-03-02 00:00:00,000596.SZ,117.16999816894531
2026-03-02 00:00:00,000597.SZ,5.260000228881836
2026-03-02 00:00:00,000600.SZ,9.5
2026-03-02 00:00:00,000603.SZ,56.56999969482422
2026-03-02 00:00:00,000612.SZ,15.140000343322754
2026-03-02 00:00:00,000617.SZ,9.619999885559082
2026-03-02 00:00:00,000620.SZ,2.9700000286102295
2026-03-02 00:00:00,000625.SZ,10.880000114440918
2026-03-02 00:00:00,000628.SZ,57.08000183105469
2026-03-02 00:00:00,000630.SZ,8.420000076293945
2026-03-02 00:00:00,000650.SZ,5.920000076293945
2026-03-02 00:00:00,000651.SZ,37.20000076293945
2026-03-02 00:00:00,000657.SZ,69.0199966430664
2026-03-02 00:00:00,000661.SZ,91.93000030517578
2026-03-02 00:00:00,000672.SZ,14.390000343322754
2026-03-02 00:00:00,000676.SZ,8.489999771118164
2026-03-02 00:00:00,000680.SZ,13.5
2026-03-02 00:00:00,000681.SZ,24.75
2026-03-02 00:00:00,000682.SZ,13.989999771118164
2026-03-02 00:00:00,000685.SZ,11.989999771118164
2026-03-02 00:00:00,000686.SZ,8.869999885559082
2026-03-02 00:00:00,000688.SZ,36.790000915527344
2026-03-02 00:00:00,000690.SZ,4.690000057220459
2026-03-02 00:00:00,000708.SZ,17.739999771118164
2026-03-02 00:00:00,000712.SZ,12.489999771118164
2026-03-02 00:00:00,000718.SZ,2.299999952316284
