date,ticker,adj_close
2026-09-01,000001.SZ,11.920000076293944
2026-09-01,000002.SZ,3.1600000858306885
2026-09-01,000012.SZ,3.759999990463257
2026-09-01,000019.SZ,7.920000076293945
2026-09-01,000025.SZ,16.610000610351562
2026-09-01,000028.SZ,20.1200008392334
2026-09-01,000029.SZ,22.270000457763672
2026-09-01,000030.SZ,4.079999923706055
2026-09-01,000035.SZ,4.869999885559082
2026-09-01,000048.SZ,23.25
2026-09-01,000049.SZ,23.350000381469727
2026-09-01,000058.SZ,7.130000114440918
2026-09-01,000059.SZ,6.010000228881836
2026-09-01,000061.SZ,6.659999847412109
2026-09-01,000063.SZ,34.279998779296875
2026-09-01,000065.SZ,10.09000015258789
2026-09-01,000088.SZ,4.590000152587891
2026-09-01,000089.SZ,6.650000095367432
2026-09-01,000090.SZ,3.539999961853028
2026-09-01,000099.SZ,13.93000030517578
2026-09-01,0001.HK,69.05000305175781
2026-09-01,000100.SZ,5.0
2026-09-01,000156.SZ,7.110000133514404
2026-09-01,000157.SZ,6.730000019073486
2026-09-01,000166.SZ,4.579999923706055
2026-09-01,0002.HK,77.22000122070312
2026-09-01,000301.SZ,14.449999809265137
2026-09-01,000333.SZ,87.48999786376953
2026-09-01,000338.SZ,27.350000381469727
2026-09-01,000408.SZ,78.93000030517578
2026-09-01,000420.SZ,3.7699999809265137
2026-09-01,000422.SZ,13.0
2026-09-01,000425.SZ,8.239999771118164
2026-09-01,000498.SZ,5.019999980926514
2026-09-01,000503.SZ,7.380000114440918
2026-09-01,000517.SZ,2.2100000381469727
2026-09-01,000538.SZ,50.68000030517578
2026-09-01,000544.SZ,7.400000095367432
2026-09-01,000550.SZ,16.889999389648438
2026-09-01,000552.SZ,2.720000028610229
2026-09-01,000555.SZ,11.210000038146973
2026-09-01,000557.SZ,3.7699999809265137
2026-09-01,000567.SZ,7.090000152587891
2026-09-01,000568.SZ,78.68000030517578
2026-09-01,000581.SZ,18.350000381469727
2026-09-01,000589.SZ,4.420000076293945
2026-09-01,000596.SZ,100.87999725341795
2026-09-01,000597.SZ,4.940000057220459
2026-09-01,000600.SZ,7.53000020980835
