date,ticker,adj_close
2026-02-02 00:00:00,000001.SZ,10.859999656677246
2026-02-02 00:00:00,000002.SZ,4.679999828338623
2026-02-02 00:00:00,000012.SZ,4.460000038146973
2026-02-02 00:00:00,000019.SZ,7.119999885559082
2026-02-02 00:00:00,000025.SZ,17.579999923706055
2026-02-02 00:00:00,000028.SZ,26.049999237060547
2026-02-02 00:00:00,000029.SZ,22.360000610351562
2026-02-02 00:00:00,000030.SZ,5.320000171661377
2026-02-02 00:00:00,000035.SZ,5.980000019073486
2026-02-02 00:00:00,000048.SZ,18.0
2026-02-02 00:00:00,000049.SZ,25.420000076293945
2026-02-02 00:00:00,000058.SZ,8.90999984741211
2026-02-02 00:00:00,000059.SZ,5.650000095367432
2026-02-02 00:00:00,000061.SZ,9.399999618530273
2026-02-02 00:00:00,000063.SZ,37.08000183105469
2026-02-02 00:00:00,000065.SZ,12.180000305175781
2026-02-02 00:00:00,000088.SZ,4.449999809265137
2026-02-02 00:00:00,000089.SZ,7.239999771118164
2026-02-02 00:00:00,000090.SZ,3.8499999046325684
2026-02-02 00:00:00,000099.SZ,19.549999237060547
2026-02-02 00:00:00,0001.HK,61.5
2026-02-02 00:00:00,000100.SZ,4.75
2026-02-02 00:00:00,000156.SZ,8.539999961853027
2026-02-02 00:00:00,000157.SZ,8.640000343322754
2026-02-02 00:00:00,000166.SZ,5.03000020980835
2026-02-02 00:00:00,0002.HK,73.6500015258789
2026-02-02 00:00:00,000301.SZ,12.180000305175781
2026-02-02 00:00:00,000333.SZ,77.8499984741211
2026-02-02 00:00:00,000338.SZ,22.56999969482422
2026-02-02 00:00:00,000408.SZ,81.7699966430664
2026-02-02 00:00:00,000420.SZ,4.579999923706055
2026-02-02 00:00:00,000422.SZ,15.15999984741211
2026-02-02 00:00:00,000425.SZ,10.539999961853027
2026-02-02 00:00:00,000498.SZ,6.159999847412109
2026-02-02 00:00:00,000503.SZ,9.25
2026-02-02 00:00:00,000517.SZ,1.809999942779541
2026-02-02 00:00:00,000538.SZ,55.5099983215332
2026-02-02 00:00:00,000544.SZ,8.449999809265137
2026-02-02 00:00:00,000550.SZ,17.81999969482422
2026-02-02 00:00:00,000552.SZ,2.359999895095825
2026-02-02 00:00:00,000555.SZ,16.56999969482422
2026-02-02 00:00:00,000557.SZ,4.96999979019165
2026-02-02 00:00:00,000567.SZ,5.75
2026-02-02 00:00:00,000568.SZ,122.0
2026-02-02 00:00:00,000581.SZ,20.68000030517578
2026-02-02 00:00:00,000589.SZ,4.980000019073486
2026-02-02 00:00:00,000596.SZ,133.60000610351562
2026-02-02 00:00:00,000597.SZ,5.150000095367432
2026-02-02 00:00:00,000600.SZ,8.460000038146973
2026-02-02 00:00:00,000603.SZ,54.91999816894531
2026-02-02 00:00:00,000612.SZ,12.819999694824219
2026-02-02 00:00:00,000617.SZ,8.819999694824219
2026-02-02 00:00:00,000620.SZ,3.2300000190734863
2026-02-02 00:00:00,000625.SZ,11.010000228881836
2026-02-02 00:00:00,000628.SZ,49.810001373291016
2026-02-02 00:00:00,000630.SZ,7.440000057220459
2026-02-02 00:00:00,000650.SZ,5.840000152587891
2026-02-02 00:00:00,000651.SZ,38.540000915527344
2026-02-02 00:00:00,000657.SZ,45.599998474121094
2026-02-02 00:00:00,000661.SZ,90.01000213623047
2026-02-02 00:00:00,000672.SZ,14.489999771118164
2026-02-02 00:00:00,000676.SZ,9.510000228881836
2026-02-02 00:00:00,000680.SZ,11.720000267028809
2026-02-02 00:00:00,000681.SZ,26.329999923706055
2026-02-02 00:00:00,000682.SZ,13.260000228881836
2026-02-02 00:00:00,000685.SZ,12.529999732971191
2026-02-02 00:00:00,000686.SZ,8.970000267028809
2026-02-02 00:00:00,000688.SZ,26.739999771118164
2026-02-02 00:00:00,000690.SZ,4.340000152587891
2026-02-02 00:00:00,000708.SZ,14.779999732971191
2026-02-02 00:00:00,000712.SZ,12.229999542236328
2026-02-02 00:00:00,000718.SZ,2.299999952316284
2026-02-02 00:00:00,000719.SZ,12.550000190734863
2026-02-02 00:00:00,000725.SZ,4.239999771118164
2026-02-02 00:00:00,000727.SZ,2.4800000190734863
2026-02-02 00:00:00,000735.SZ,7.980000019073486
2026-02-02 00:00:00,000737.SZ,17.540000915527344
2026-02-02 00:00:00,000756.SZ,15.729999542236328
2026-02-02 00:00:00,000758.SZ,7.150000095367432
2026-02-02 00:00:00,000761.SZ,3.440000057220459
2026-02-02 00:00:00,000762.SZ,25.860000610351562
2026-02-02 00:00:00,000766.SZ,25.09000015258789
2026-02-02 00:00:00,000767.SZ,3.140000104904175
2026-02-02 00:00:00,000768.SZ,28.139999389648438
2026-02-02 00:00:00,000776.SZ,21.719999313354492
2026-02-02 00:00:00,000786.SZ,26.899999618530273
2026-02-02 00:00:00,000791.SZ,6.75
2026-02-02 00:00:00,000792.SZ,31.579999923706055
2026-02-02 00:00:00,000795.SZ,9.819999694824219
2026-02-02 00:00:00,000800.SZ,6.760000228881836
2026-02-02 00:00:00,000801.SZ,15.399999618530273
2026-02-02 00:00:00,000807.SZ,32.220001220703125
2026-02-02 00:00:00,000810.SZ,11.479999542236328
2026-02-02 00:00:00,000811.SZ,15.75
2026-02-02 00:00:00,000813.SZ,4.119999885559082
2026-02-02 00:00:00,000821.SZ,13.5600004196167
2026-02-02 00:00:00,000828.SZ,10.760000228881836
2026-02-02 00:00:00,000829.SZ,10.130000114440918
2026-02-02 00:00:00,000837.SZ,12.020000457763672
2026-02-02 00:00:00,000848.SZ,8.470000267028809
2026-02-02 00:00:00,000858.SZ,107.29000091552734
