date,ticker,adj_close
2026-07-01 00:00:00,000001.SZ,10.15999984741211
2026-07-01 00:00:00,000002.SZ,3.0799999237060547
2026-07-01 00:00:00,000012.SZ,5.25
2026-07-01 00:00:00,000019.SZ,5.800000190734863
2026-07-01 00:00:00,000025.SZ,13.75
2026-07-01 00:00:00,000028.SZ,19.25
2026-07-01 00:00:00,000029.SZ,22.5
2026-07-01 00:00:00,000030.SZ,3.9600000381469727
2026-07-01 00:00:00,000035.SZ,4.800000190734863
2026-07-01 00:00:00,000048.SZ,22.5
2026-07-01 00:00:00,000049.SZ,23.760000228881836
2026-07-01 00:00:00,000058.SZ,6.300000190734863
2026-07-01 00:00:00,000059.SZ,4.059999942779541
2026-07-01 00:00:00,000061.SZ,5.670000076293945
2026-07-01 00:00:00,000063.SZ,37.18000030517578
2026-07-01 00:00:00,000065.SZ,9.84000015258789
2026-07-01 00:00:00,000088.SZ,4.110000133514404
2026-07-01 00:00:00,000089.SZ,6.21999979019165
2026-07-01 00:00:00,000090.SZ,3.0899999141693115
2026-07-01 00:00:00,000099.SZ,14.630000114440918
2026-07-01 00:00:00,000100.SZ,6.119999885559082
2026-07-01 00:00:00,000156.SZ,6.409999847412109
2026-07-01 00:00:00,000157.SZ,7.0
2026-07-01 00:00:00,000166.SZ,4.590000152587891
2026-07-01 00:00:00,000301.SZ,12.020000457763672
2026-07-01 00:00:00,000333.SZ,77.4000015258789
2026-07-01 00:00:00,000338.SZ,27.799999237060547
2026-07-01 00:00:00,000408.SZ,68.31999969482422
2026-07-01 00:00:00,000420.SZ,4.050000190734863
2026-07-01 00:00:00,000422.SZ,15.050000190734863
2026-07-01 00:00:00,000425.SZ,8.130000114440918
2026-07-01 00:00:00,000498.SZ,4.840000152587891
2026-07-01 00:00:00,000503.SZ,6.480000019073486
2026-07-01 00:00:00,000517.SZ,1.690000057220459
2026-07-01 00:00:00,000538.SZ,47.970001220703125
2026-07-01 00:00:00,000544.SZ,7.119999885559082
2026-07-01 00:00:00,000550.SZ,16.290000915527344
2026-07-01 00:00:00,000552.SZ,2.3299999237060547
2026-07-01 00:00:00,000555.SZ,10.449999809265137
2026-07-01 00:00:00,000557.SZ,3.5299999713897705
2026-07-01 00:00:00,000567.SZ,6.179999828338623
2026-07-01 00:00:00,000568.SZ,77.9800033569336
2026-07-01 00:00:00,000581.SZ,17.329999923706055
2026-07-01 00:00:00,000589.SZ,4.139999866485596
2026-07-01 00:00:00,000596.SZ,80.2300033569336
2026-07-01 00:00:00,000597.SZ,4.380000114440918
2026-07-01 00:00:00,000600.SZ,9.25
2026-07-01 00:00:00,000603.SZ,25.40999984741211
2026-07-01 00:00:00,000612.SZ,10.569999694824219
2026-07-01 00:00:00,000617.SZ,6.840000152587891
2026-07-01 00:00:00,000620.SZ,3.8499999046325684
2026-07-01 00:00:00,000625.SZ,7.190000057220459
2026-07-01 00:00:00,000628.SZ,48.209999084472656
2026-07-01 00:00:00,000630.SZ,6.289999961853027
2026-07-01 00:00:00,000650.SZ,5.179999828338623
2026-07-01 00:00:00,000651.SZ,37.459999084472656
2026-07-01 00:00:00,000657.SZ,95.94000244140625
2026-07-01 00:00:00,000661.SZ,70.2699966430664
2026-07-01 00:00:00,000672.SZ,23.1200008392334
2026-07-01 00:00:00,000676.SZ,5.269999980926514
2026-07-01 00:00:00,000680.SZ,9.9399995803833
2026-07-01 00:00:00,000681.SZ,20.350000381469727
2026-07-01 00:00:00,000682.SZ,12.789999961853027
2026-07-01 00:00:00,000685.SZ,11.680000305175781
2026-07-01 00:00:00,000686.SZ,8.75
2026-07-01 00:00:00,000688.SZ,36.650001525878906
2026-07-01 00:00:00,000690.SZ,4.800000190734863
2026-07-01 00:00:00,000708.SZ,12.760000228881836
2026-07-01 00:00:00,000712.SZ,9.210000038146973
2026-07-01 00:00:00,000718.SZ,1.7599999904632568
2026-07-01 00:00:00,000719.SZ,10.850000381469727
2026-07-01 00:00:00,000725.SZ,8.770000457763672
2026-07-01 00:00:00,000727.SZ,2.6600000858306885
2026-07-01 00:00:00,000735.SZ,4.980000019073486
2026-07-01 00:00:00,000737.SZ,13.350000381469727
2026-07-01 00:00:00,000756.SZ,14.720000267028809
2026-07-01 00:00:00,000758.SZ,6.579999923706055
2026-07-01 00:00:00,000761.SZ,2.200000047683716
2026-07-01 00:00:00,000762.SZ,28.260000228881836
2026-07-01 00:00:00,000766.SZ,18.940000534057617
2026-07-01 00:00:00,000767.SZ,3.990000009536743
2026-07-01 00:00:00,000768.SZ,20.690000534057617
2026-07-01 00:00:00,000776.SZ,24.860000610351562
2026-07-01 00:00:00,000786.SZ,18.200000762939453
2026-07-01 00:00:00,000791.SZ,8.0
2026-07-01 00:00:00,000792.SZ,30.489999771118164
2026-07-01 00:00:00,000795.SZ,9.520000457763672
2026-07-01 00:00:00,000800.SZ,6.0
