date,ticker,adj_close
2026-04-01 00:00:00,000001.SZ,11.149999618530273
2026-04-01 00:00:00,000002.SZ,4.039999961853027
2026-04-01 00:00:00,000012.SZ,4.5
2026-04-01 00:00:00,000019.SZ,7.679999828338623
2026-04-01 00:00:00,000025.SZ,16.1200008392334
2026-04-01 00:00:00,000028.SZ,26.420000076293945
2026-04-01 00:00:00,000029.SZ,19.420000076293945
2026-04-01 00:00:00,000030.SZ,5.199999809265137
2026-04-01 00:00:00,000035.SZ,6.940000057220459
2026-04-01 00:00:00,000048.SZ,21.290000915527344
2026-04-01 00:00:00,000049.SZ,26.25
2026-04-01 00:00:00,000058.SZ,8.100000381469727
2026-04-01 00:00:00,000059.SZ,5.409999847412109
2026-04-01 00:00:00,000061.SZ,7.429999828338623
2026-04-01 00:00:00,000063.SZ,32.9900016784668
2026-04-01 00:00:00,000065.SZ,14.569999694824219
2026-04-01 00:00:00,000088.SZ,4.590000152587891
2026-04-01 00:00:00,000089.SZ,7.0
2026-04-01 00:00:00,000090.SZ,3.619999885559082
2026-04-01 00:00:00,000099.SZ,17.299999237060547
2026-04-01 00:00:00,0001.HK,60.95000076293945
2026-04-01 00:00:00,000100.SZ,4.320000171661377
2026-04-01 00:00:00,000156.SZ,7.53000020980835
2026-04-01 00:00:00,000157.SZ,8.890000343322754
2026-04-01 00:00:00,000166.SZ,4.739999771118164
2026-04-01 00:00:00,0002.HK,73.9000015258789
2026-04-01 00:00:00,000301.SZ,10.890000343322754
2026-04-01 00:00:00,000333.SZ,76.83999633789062
2026-04-01 00:00:00,000338.SZ,25.299999237060547
2026-04-01 00:00:00,000408.SZ,82.18000030517578
2026-04-01 00:00:00,000420.SZ,4.800000190734863
2026-04-01 00:00:00,000422.SZ,16.299999237060547
2026-04-01 00:00:00,000425.SZ,10.520000457763672
2026-04-01 00:00:00,000498.SZ,5.860000133514404
2026-04-01 00:00:00,000503.SZ,8.069999694824219
2026-04-01 00:00:00,000517.SZ,1.9299999475479126
2026-04-01 00:00:00,000538.SZ,55.56999969482422
2026-04-01 00:00:00,000544.SZ,8.539999961853027
2026-04-01 00:00:00,000550.SZ,18.649999618530273
2026-04-01 00:00:00,000552.SZ,2.75
2026-04-01 00:00:00,000555.SZ,14.890000343322754
2026-04-01 00:00:00,000557.SZ,4.699999809265137
2026-04-01 00:00:00,000567.SZ,5.230000019073486
2026-04-01 00:00:00,000568.SZ,106.26000213623047
2026-04-01 00:00:00,000581.SZ,20.729999542236328
2026-04-01 00:00:00,000589.SZ,4.710000038146973
2026-04-01 00:00:00,000596.SZ,107.08000183105469
2026-04-01 00:00:00,000597.SZ,5.510000228881836
2026-04-01 00:00:00,000600.SZ,9.220000267028809
2026-04-01 00:00:00,000603.SZ,39.95000076293945
2026-04-01 00:00:00,000612.SZ,11.960000038146973
2026-04-01 00:00:00,000617.SZ,9.890000343322754
2026-04-01 00:00:00,000620.SZ,2.8399999141693115
2026-04-01 00:00:00,000625.SZ,10.029999732971191
2026-04-01 00:00:00,000628.SZ,51.5
2026-04-01 00:00:00,000630.SZ,5.980000019073486
2026-04-01 00:00:00,000650.SZ,5.860000133514404
2026-04-01 00:00:00,000651.SZ,38.02000045776367
2026-04-01 00:00:00,000657.SZ,48.869998931884766
2026-04-01 00:00:00,000661.SZ,88.18000030517578
2026-04-01 00:00:00,000672.SZ,13.100000381469727
2026-04-01 00:00:00,000676.SZ,7.670000076293945
2026-04-01 00:00:00,000680.SZ,11.680000305175781
2026-04-01 00:00:00,000681.SZ,20.530000686645508
2026-04-01 00:00:00,000682.SZ,12.329999923706055
2026-04-01 00:00:00,000685.SZ,11.119999885559082
2026-04-01 00:00:00,000686.SZ,8.140000343322754
2026-04-01 00:00:00,000688.SZ,39.04999923706055
